Cliegg Lars
 - Gold: StarWars
 - Pred: StarWars

Githany
 - Gold: StarWars
 - Pred: HarryPotter
 -> MISMATCH!

Percy Weasley
 - Gold: HarryPotter
 - Pred: HarryPotter

Juno Eclipse
 - Gold: StarWars
 - Pred: StarWars

Thrym
 - Gold: ForgottenRealms
 - Pred: FinalFantasy
 -> MISMATCH!

Rubeus Hagrid
 - Gold: HarryPotter
 - Pred: HarryPotter

Ooroo
 - Gold: StarWars
 - Pred: StarWars

Darth Vader
 - Gold: StarWars
 - Pred: StarWars

Lowbacca
 - Gold: StarWars
 - Pred: StarWars

Ludo Kressh
 - Gold: StarWars
 - Pred: StarWars

Alora
 - Gold: StarWars
 - Pred: StarWars

Andreth
 - Gold: Tolkien
 - Pred: Tolkien

Selfaril Uoumdolphin
 - Gold: ForgottenRealms
 - Pred: Tolkien
 -> MISMATCH!

Celes Chere
 - Gold: FinalFantasy
 - Pred: ForgottenRealms
 -> MISMATCH!

Cid Highwind
 - Gold: FinalFantasy
 - Pred: FinalFantasy

Ozzik Sturn
 - Gold: StarWars
 - Pred: StarWars

Lonni Jung
 - Gold: StarWars
 - Pred: StarWars

Padme Amidala
 - Gold: StarWars
 - Pred: StarWars

Frank Longbottom
 - Gold: HarryPotter
 - Pred: HarryPotter

Indis
 - Gold: Tolkien
 - Pred: Tolkien

Torgal
 - Gold: FinalFantasy
 - Pred: FinalFantasy

Wilhuff Tarkin
 - Gold: StarWars
 - Pred: StarWars

Senator Pamlo
 - Gold: StarWars
 - Pred: StarWars

Neifion
 - Gold: ForgottenRealms
 - Pred: Tolkien
 -> MISMATCH!

Shadday Potkin
 - Gold: StarWars
 - Pred: StarWars

Champa
 - Gold: DragonBall
 - Pred: DragonBall

Yarael Poof
 - Gold: StarWars
 - Pred: StarWars

Agen Kolar
 - Gold: StarWars
 - Pred: StarWars

Nobanion
 - Gold: ForgottenRealms
 - Pred: Tolkien
 -> MISMATCH!

Quinlan Vos
 - Gold: StarWars
 - Pred: StarWars

Terry Boot
 - Gold: HarryPotter
 - Pred: HarryPotter

Seventh Sister
 - Gold: StarWars
 - Pred: StarWars

Rhyxali
 - Gold: ForgottenRealms
 - Pred: DragonBall
 -> MISMATCH!

Majin Buu
 - Gold: DragonBall
 - Pred: DragonBall

Recoome
 - Gold: DragonBall
 - Pred: DragonBall

Bra
 - Gold: DragonBall
 - Pred: DragonBall

Baki
 - Gold: Naruto
 - Pred: Naruto

Cidolfus Telamon
 - Gold: FinalFantasy
 - Pred: FinalFantasy

Minardil
 - Gold: Tolkien
 - Pred: Tolkien

Tifa Lockhart
 - Gold: FinalFantasy
 - Pred: FinalFantasy

Itachi Uchiha
 - Gold: Naruto
 - Pred: Naruto

Ben Skywalker
 - Gold: StarWars
 - Pred: StarWars

Senjin
 - Gold: Warcraft
 - Pred: Warcraft

Walden Macnair
 - Gold: HarryPotter
 - Pred: HarryPotter

Mr. Granger
 - Gold: HarryPotter
 - Pred: HarryPotter

Briza DoUrden
 - Gold: ForgottenRealms
 - Pred: HarryPotter
 -> MISMATCH!

Olwe
 - Gold: Tolkien
 - Pred: ForgottenRealms
 -> MISMATCH!

Pollux Black
 - Gold: HarryPotter
 - Pred: HarryPotter

Wrackspurt
 - Gold: HarryPotter
 - Pred: ForgottenRealms
 -> MISMATCH!

Salazar Slytherin
 - Gold: HarryPotter
 - Pred: HarryPotter

Hidan
 - Gold: Naruto
 - Pred: Tolkien
 -> MISMATCH!

Kiza
 - Gold: StarWars
 - Pred: DragonBall
 -> MISMATCH!

Prum
 - Gold: DragonBall
 - Pred: Tolkien
 -> MISMATCH!

L0-LA59
 - Gold: StarWars
 - Pred: StarWars

Aranuir
 - Gold: Tolkien
 - Pred: Tolkien

Jocasta Nu
 - Gold: StarWars
 - Pred: StarWars

Doctor Aphra
 - Gold: StarWars
 - Pred: StarWars

Lavender Brown
 - Gold: HarryPotter
 - Pred: HarryPotter

DJ
 - Gold: StarWars
 - Pred: DragonBall
 -> MISMATCH!

Gwenog Jones
 - Gold: HarryPotter
 - Pred: HarryPotter

Tsavong Lah
 - Gold: StarWars
 - Pred: StarWars

Medivh
 - Gold: Warcraft
 - Pred: Warcraft

Aurra Sing
 - Gold: StarWars
 - Pred: StarWars

Boromir
 - Gold: Tolkien
 - Pred: Tolkien

Jaina Proudmoore
 - Gold: Warcraft
 - Pred: Warcraft

Qui-Gon Jinn
 - Gold: StarWars
 - Pred: StarWars

Tar-Alcarin
 - Gold: Tolkien
 - Pred: Tolkien

Zam Wesell
 - Gold: StarWars
 - Pred: StarWars

Septima Vector
